d200,g200,d400,g400,d600,g600,d800,g800,d1000,g1000,Dipole
23192.81033163334,256.0568588160191,31862.81794289766,59.55598388190715,43824.73757098736,19.0378068594789,56453.5310427928,46.09934750803975,69108.6686910048,65.1640732348469,0.1268549865868378
20373.411905549518,419.61462709566393,30611.545176968822,102.09010819645292,44201.34517847031,14.356129389083096,57406.36374030356,44.536834409427,70027.22219807508,62.335833786001984,0.0089863190621265
18342.440431620817,328.1507951739734,30446.326117114164,117.49922596644691,46331.809817267706,49.536965358682046,60113.40985084741,41.78817968032913,72221.55814693088,51.73801765614824,0.0016888926413024
21164.21402512259,239.247391497942,33489.84084189134,142.16738389449253,47537.55461510767,51.85681435168088,60785.27538556139,39.53590704465331,72484.00495884407,50.27002186616122,0.0745148752649887
23196.01217014704,136.10912875513557,36639.465188841765,79.06892309068057,48902.476205996,42.948208163801,61093.08685615851,46.68831544317671,71663.94103282552,66.42029550523664,0.0264339497336394
19932.65031596827,116.69515507930863,31310.221062907844,90.89703546673582,38429.90326266217,170.40502436372228,45505.88742854032,208.45454467105236,52503.54187825221,218.506141469807,0.1242448540864207
22529.4387431347,275.0949850687489,24270.013762059378,241.754106472416,29473.78631527963,239.4287825660745,34934.21563249496,230.4895731038731,40207.33990148019,220.28706210562075,0.1755674887595487
23128.59980764031,178.89207384981418,29147.210787732263,155.5233931185235,34876.33687158822,199.076183640318,40277.50551020763,207.69204016334496,45369.26694836645,205.6939862325921,0.1708570842138935
21768.84304083869,235.5109934257379,32822.52547677373,41.515682612538434,41620.5911405236,88.12450406279963,48370.04765831811,137.36429055983382,53958.45034541829,158.44089378672476,0.1352006746752532
15819.367919024293,222.0079232697089,29740.135890926063,112.70228108718652,42620.26406103449,80.07089580433782,52189.45598022022,88.18845639570179,59496.3565001125,110.46744828285776,0.0513243503569995
10558.779862608815,57.2011663817733,25185.10309225585,137.64788318798682,40698.387826957136,117.11532206497816,52619.96229291691,88.00545213117634,62109.09874829259,86.31736714043632,0.0178864875103701
15666.80013268138,204.68019811359903,26829.74652177423,147.89173846236795,39001.80359452015,106.80840609306436,51520.40648909367,89.90119098087092,62734.54650519688,83.60734815645803,0.00196492409536
21502.5008696101,311.94715856166897,28272.47403742039,53.37355299699065,37914.07422233348,77.56267837432591,50288.50096399043,84.55844912658543,62480.28674403992,85.6808054686304,0.3085198611174164
13934.047725215782,224.31483610897573,24337.759746042346,88.09661347114073,36569.47447008902,71.29461711826285,49452.144109025234,82.89764714924885,62152.38124639857,87.61600732403853,0.1389076359657997
11853.550135496014,81.77028458555327,21902.24495307012,64.20895830826596,35531.38046064742,78.60754148895103,49199.51413163091,84.82170788878179,62185.75276177903,89.13178915557242,0.0890072546744437
15556.344001747168,132.7372047778185,23451.360691258087,83.61992318979263,36227.98366982117,80.7549659966529,49781.77354083704,83.79425189743036,62769.60792326609,89.00637813813643,0.0020786974823424
16674.307451037803,80.18115889842201,27895.59919093852,111.69806007394216,38993.725751193495,78.28170307434578,51310.58069826175,77.90403305916024,63950.31266351437,86.55965751405866,0.0425686961526686
24747.49521464701,141.2667294516499,34754.73359166232,85.6697128667834,47631.90361686207,59.18310772858103,59806.07506135978,61.49034897858428,70166.5666824671,77.62352388801679,0.0060613525281088
20181.061627816656,405.2935400115629,32890.859207637746,129.04386037165685,47066.23786505452,75.27635051528759,59025.58273791044,77.24180402454891,68832.27955084729,94.83824610295387,0.1540497308369498
21029.992993865537,98.29131255396544,29791.91040047496,107.06286899616732,39793.942269645726,147.6921292498404,48546.55350377511,182.6237442925569,56124.96749636941,195.34260132700464,0.0719783195263268
16772.94821006136,410.7400950401703,22093.491093579167,266.922698374429,27966.610354054377,244.4811118905901,33513.477861042964,227.66746382624103,38786.58741654639,216.40860796645143,0.2068660985115369
23633.29025283052,250.60138090537828,32946.61995874854,42.4237635838725,40134.41631562988,99.10607762508842,46497.551789887926,140.03177405064048,52091.202980596354,159.68057976125556,0.0105042428990673
24267.65078335155,213.24297976409483,32222.851078859832,83.35450332576812,41045.12691789947,75.79641046276726,48784.72495531826,111.71004380163878,55149.25604919016,136.40891294307016,0.0151798089384792
19579.43469879729,361.7731922847377,25424.1416983739,162.41991194363766,36141.41480965496,93.8865466359404,48729.55945775365,89.40838426447853,60458.42546152147,91.2918625399514,0.0
23252.924393632115,238.24179166245855,26621.87990969536,101.40858414605172,35999.41166360322,78.08865652476324,48218.248313076656,85.1267967950158,60272.256983436295,91.32883647652844,0.0123206951708924
20141.62703399811,300.3604480029303,25941.023197421,85.37533841398576,35637.9088884538,68.10002013445457,47778.95723437564,82.0955798980392,60068.05062126094,91.42686020499433,0.0577735334575552
13923.81104138828,244.20668838614904,21501.50520230827,130.61845721590905,34405.408676563726,86.65093425065562,47747.56637578968,85.29999088407278,60525.110733547976,94.22499789015512,0.02608490267552
20854.501302413897,323.0062062282778,32257.58692612346,21.941458708234272,41253.17629745572,73.20126817042974,51965.47726216937,83.30672750512842,63667.10672146187,93.69745523785818,0.1410104976299788
22888.009483226662,183.0883671696193,32985.159753142805,71.30410618697813,46048.08096994859,69.9426287108673,58195.03482190526,74.21446475194898,68357.05599741412,88.68692993174756,0.0219349539081564
15886.316284412402,332.04485457298426,26732.95454623145,89.3521807325996,40087.13527655713,133.4956969878665,50492.303435927664,156.95773303685837,58731.47106936167,170.35619977039735,0.0204679168977542
19148.31116015578,254.83536360136048,26737.69864590792,135.20443633478422,37362.50521256391,158.81354114070743,46700.344904754216,183.2335945944951,54524.12068421401,193.47797287834743,0.0274169173669326
16301.079578391282,144.61242040361807,23262.06181956843,210.76548050286044,29636.018584976027,214.0519259033113,37101.55902786126,223.57059587313657,44405.559231491294,226.1638447426396,0.0341397441820755
17349.527864264965,129.97622881240576,19377.21580609442,225.72659386685703,24682.78293346827,228.7092554565916,31630.77657049877,231.18667537416,38816.20693590624,232.005753323417,0.1129885318097036
13386.279836619844,285.3760311972782,14505.644742706309,225.38202713115737,19401.71686844569,225.7633772655843,26049.96797108685,227.6410232399145,33141.817416782986,229.82193047419287,0.9208203050075232
22301.21924893966,229.33437122047795,31335.827475595208,92.06214100132182,39029.37864080713,86.8682845173384,46507.7294921512,115.71859773332956,52907.97500467187,139.74805034616702,0.0127563149400774
24547.35843058352,439.38137031369615,29896.69649127336,147.51190278660275,37915.04583099504,113.47804423882076,48790.91896650364,97.42726728379704,60397.88399097745,103.8319443756164,0.0360253242029219
27937.26386828578,289.0420828238473,31503.37022375467,67.92015899353702,39641.91457172436,98.98183291486994,50133.33053172698,96.73280020210184,61419.99593512925,104.60592602839156,0.0023216218796688
16851.054681272224,367.0123713120951,27864.8928174528,70.93646143815084,42636.18319124154,50.70925839551684,54820.32478999952,81.87502568139472,65635.52673265716,99.39328315273193,0.0991315425430017
18763.23170648075,341.68855763281823,28703.68209610282,85.5080586561964,43225.24641178244,50.91328965542439,55651.37757257719,79.24605666097882,66420.02667322877,96.59144973408247,0.1446540071444982
21530.348525301026,103.903691224976,31548.10682827668,66.5029318640608,44281.33769446758,76.7533208958616,56314.55703855792,84.10319817314219,66240.78192490563,99.27802939294136,0.0591298593530583
20378.957075543716,251.5788908015847,28919.85956732199,145.37152423594722,35830.426347667664,122.38237987715804,41981.11446592143,142.62235477881737,47610.09694144032,161.05042102065607,0.0035644200916273
10730.004167835834,165.29092146879094,22246.0560777748,203.016949004113,34645.412551472546,110.98543765636636,45614.42388841148,97.62995166192584,54101.03610930594,114.94405230261218,0.0385034804031873
11355.163408961029,110.35940328280802,22560.27967620547,59.3628524211332,32578.303086782005,42.44415684831513,43701.4972785581,69.29374292341804,55212.59961513888,96.06187328254865,0.0131668468036278
22529.25967450588,516.114158789336,26860.952536583027,205.49046965054256,35589.29030821383,126.9753509791008,46626.1652738616,104.84671837476496,57874.78204730481,112.40794790089244,0.0680050449796342
26842.601532857152,330.3079136073325,28966.115014571154,144.56560991076452,37359.37035080838,119.86697728427976,47972.52684304519,107.19416911574856,58894.04896452213,114.80334595243892,0.0091125310569409
18875.346507042934,467.9463703183264,28721.66922807113,109.30698928918636,38739.05927731616,106.93057071853376,49325.50232075893,106.63859820526012,59986.64785982435,116.20017745527936,0.1691326335254325
22888.083013088977,109.63105782594296,30407.10784424948,53.03706639945163,41922.44343598672,65.6972133245178,53611.870426220754,94.3661373763928,63905.88011129482,111.81213490816036,0.2240679466143849
19318.33694278241,172.87941321172562,30397.111880859225,68.31725264248895,42779.82705593104,76.30085961558892,54622.9985947932,89.10658808171657,64495.02820643134,106.5915015933034,0.2412491979017878
16609.585425063407,268.1672877845976,28723.787254424005,81.7267619661067,41588.25429265136,84.30915623678356,53307.45898513173,97.58630783335973,62583.498446796,116.97509119201963,0.034145592431865
7724.383099527549,72.06415032687262,12029.035849347269,209.5876120788384,21096.05270101754,230.0364804075708,27907.674005455927,209.276720566385,33317.82086540737,199.6233992189391,0.5252442678372016
18381.48373149618,316.82638277524296,26298.835546994476,155.32050186612278,33458.07044337323,123.39687865765475,39565.22203789331,141.11449638933874,45105.67717361375,160.7215091390135,0.0446442412717521
18898.558616655468,216.4557126792928,27674.51708329167,83.91944275000634,34579.429169850344,89.0115324347542,41627.63977458835,116.9577614305898,47859.06005279724,144.14777671016793,0.0587195211492976
9507.587237133885,131.95125213496542,18399.63910196605,129.60090768407616,29995.03544512364,50.71307374690903,41529.54698444815,68.13278680139581,52674.061292111415,100.64107990659608,0.0140068306167299
21542.90434740569,151.06397429000629,29195.242162368635,87.40573275900209,39405.73327836418,91.030641530607,50327.51686765342,112.08473873269573,60214.10118467566,128.6980935610196,0.1006040315448581
20097.52973267037,120.31971529528936,30192.45727276371,72.91718563622332,40652.39799008362,81.96538653260278,51825.05714764824,105.67087982603992,61562.59658940887,124.28496314126458,0.0
18440.42931239798,143.1124097945212,29135.88235534053,106.18446587468384,40857.38137474985,83.13905086873515,52212.529787621774,102.12098307611016,61821.80682625985,121.45149963836266,0.0180210201261779
16187.50058069486,324.31751119799065,27254.617199050263,123.15575964556264,40448.74541132027,81.17122221739358,51957.37045104175,96.7070414718193,61113.19619957377,119.4517874208676,0.0473407725104494
20847.191743486565,350.00242682063936,26099.238737510736,51.80139182969211,37083.249849480446,92.61541392860006,47718.222168916254,120.600261055836,55834.03120749632,145.46969918078855,0.0342304891727072
20105.528762861308,406.9881297065273,23929.121297776303,124.6431200433667,34670.637990587515,119.01223614414732,44950.4162411286,141.09754030964268,52754.77182367603,161.89737640320078,0.1482253389449163
12654.832976647103,192.1611121986844,20474.95459035208,171.68039284884568,30945.937598185286,84.76777562253415,40897.63494625094,92.14932681356,48650.11927234657,123.43997441039514,0.1123282727284416
9756.740431087388,125.8198908629438,17972.200972477593,139.1253496750256,29880.984870728837,46.815964124514366,40955.91795221172,66.90459319799346,50618.19056085631,104.93572149523835,0.1178450188302295
18373.807795517136,281.9620317358708,24213.567980223947,80.3545301786267,31520.37735467967,21.202229623125763,40781.19928140709,61.42894993001621,50446.80071214595,102.01905388560212,0.1117913929657385
19893.93360265047,216.19794327515447,24697.910082349303,54.91950842450184,31392.87692541898,27.65109648564908,40528.87330025312,62.12829838925594,50294.24083055023,101.93773794896028,0.0043964528329223
10459.382097357644,224.4204269482666,20181.142161886943,174.8158474067544,31976.166609535576,118.91470081075462,42931.89919901051,117.85593340101306,53023.791235945246,133.502798568666,0.0772881036465996
15915.12446609094,329.02014386776534,24767.32754662888,155.48884495976034,35986.46130701146,114.9868098418836,46493.91413635376,126.24278936687271,56012.88639258784,142.5267800384674,0.0657962632730893
19415.667521425607,252.10147367021185,26993.17353528804,141.1552485864206,37086.063572171,107.67245545063244,47516.16149707864,125.17298362314898,56933.367314558825,142.79863336467892,0.0975998351164456
21309.91917815012,337.51845565686807,26128.855794999887,30.23338117278124,36192.106259166525,72.83980498974753,45940.689673577326,111.3085281785226,53361.98173024669,144.21395533002445,0.0189175502529811
